route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Grey-S,75726,1736014,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737142,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736015,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735809,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736020,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735814,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737147,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735810,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737143,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736016,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735811,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737144,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736017,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735812,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737145,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736018,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735813,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736019,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737146,Oakland Airport,1,,020_shp,,0,0
Grey-N,75396,1736344,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736345,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736346,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736347,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736348,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736349,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736350,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736351,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736352,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736353,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736593,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736354,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736594,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736355,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736356,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736595,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736357,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736596,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736358,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736597,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736359,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736598,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736360,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736599,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736600,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736361,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736601,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736362,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736602,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736363,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736603,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736364,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736365,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736604,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736366,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736605,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736367,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736606,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736368,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736607,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736369,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736608,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736609,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736370,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736371,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736610,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736372,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736611,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736612,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736373,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736768,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736613,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736374,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736769,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736375,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736770,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736614,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736771,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736615,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736376,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736772,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736377,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736616,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736378,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736773,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736617,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736379,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736774,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736618,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736380,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736775,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736619,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736620,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736381,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736776,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736621,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736777,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736382,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736622,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736383,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736778,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736384,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736779,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736623,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736385,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736624,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736780,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736386,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736781,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736625,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736387,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736782,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736626,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736783,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736627,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736388,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736628,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736389,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736784,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736785,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736390,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736629,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736786,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736630,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736391,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736631,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736787,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736392,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736632,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736788,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736393,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736789,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736633,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736394,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736790,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736395,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736634,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736396,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736635,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736791,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736792,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736636,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736397,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736398,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736637,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736793,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736399,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736638,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736794,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736795,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736639,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736400,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736796,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736401,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736640,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736797,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736402,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736641,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736642,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736403,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736798,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736404,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736643,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736799,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736800,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736644,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736405,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736645,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736801,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736406,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736407,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736646,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736802,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736803,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736647,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736408,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736804,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736409,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736648,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736805,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736410,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736649,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736411,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736650,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736806,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736651,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736807,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736412,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736652,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736808,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736413,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736653,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736414,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736809,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736415,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736654,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736810,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736416,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736811,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736655,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736656,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736812,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736417,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736657,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736813,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736418,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736658,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736814,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736419,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736815,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736659,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736420,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736816,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736660,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736421,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736422,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736661,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736817,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736423,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736662,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736818,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736424,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736663,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736819,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736664,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736425,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736820,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736821,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736665,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736426,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736666,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736427,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736822,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736667,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736428,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736823,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736668,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736429,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736824,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736669,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736430,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736825,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736670,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736431,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736826,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736671,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736432,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736827,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736672,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736433,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736828,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736673,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736434,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736829,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736674,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736830,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736435,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736831,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736436,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736675,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736832,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736437,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736676,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736833,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736677,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736438,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736439,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736678,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736834,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736440,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736679,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736835,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736441,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736680,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736836,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736681,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736837,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736442,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736838,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736443,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736682,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736444,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736839,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736683,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736840,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736445,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736684,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736841,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736685,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736446,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736686,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736447,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736842,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736687,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736448,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736843,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736449,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736844,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736688,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736845,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736689,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736450,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736690,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736451,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736846,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736847,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736691,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736452,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736453,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736692,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736848,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736849,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736693,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736454,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736694,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736455,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736850,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736456,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736695,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736851,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736852,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736696,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736457,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736697,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736853,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736458,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736854,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736698,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736459,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736460,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736699,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736855,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736856,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736700,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736461,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736462,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736857,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736701,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736463,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736858,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736702,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736859,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736464,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736703,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736465,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736860,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736704,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736705,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736861,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736466,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736706,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736862,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736467,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736707,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736468,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736863,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736864,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736469,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736708,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736470,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736709,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736865,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736471,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736710,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736866,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736472,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736711,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736867,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736473,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736712,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736868,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736869,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736474,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736713,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736714,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736475,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736870,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736871,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736476,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736715,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736477,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736872,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736716,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736478,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736873,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736717,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736479,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736874,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736718,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736875,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736719,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736480,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736876,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736720,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736481,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736721,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736482,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736877,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736483,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736878,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736722,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736723,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736484,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736879,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736724,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736880,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736485,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736486,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736881,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736725,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736487,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736726,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736882,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736488,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736727,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736883,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736884,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736489,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736728,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736885,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736490,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736729,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736491,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736730,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736886,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736492,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736731,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736887,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736732,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736888,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736493,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736733,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736889,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736494,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736890,Coliseum,0,,019_shp,,0,0
